,"('exp', 1, 0.9)","('exp', 1, 0.85)","('exp', 1, 0.8)","('exp', 1, 0.75)","('exp', 1, 0.7)","('exp', 1, 0.6)","('exp', 1, 0.5)","('exp', 2, 0.9)","('exp', 2, 0.85)","('exp', 2, 0.8)","('exp', 2, 0.75)","('exp', 2, 0.7)","('exp', 2, 0.6)","('exp', 2, 0.5)","('exp', 4, 0.9)","('exp', 4, 0.85)","('exp', 4, 0.8)","('exp', 4, 0.75)","('exp', 4, 0.7)","('exp', 4, 0.6)","('exp', 4, 0.5)","('exp', 8, 0.9)","('exp', 8, 0.85)","('exp', 8, 0.8)","('exp', 8, 0.75)","('exp', 8, 0.7)","('exp', 8, 0.6)","('exp', 8, 0.5)","('priority', 1, 0.9)","('priority', 1, 0.85)","('priority', 1, 0.8)","('priority', 1, 0.75)","('priority', 1, 0.7)","('priority', 1, 0.6)","('priority', 1, 0.5)","('deterministic', 1, 0.9)","('deterministic', 1, 0.85)","('deterministic', 1, 0.8)","('deterministic', 1, 0.75)","('deterministic', 1, 0.7)","('deterministic', 1, 0.6)","('deterministic', 1, 0.5)","('deterministic', 2, 0.9)","('deterministic', 2, 0.85)","('deterministic', 2, 0.8)","('deterministic', 2, 0.75)","('deterministic', 2, 0.7)","('deterministic', 2, 0.6)","('deterministic', 2, 0.5)","('hyperexp', 1, 0.9)","('hyperexp', 1, 0.85)","('hyperexp', 1, 0.8)","('hyperexp', 1, 0.75)","('hyperexp', 1, 0.7)","('hyperexp', 1, 0.6)","('hyperexp', 1, 0.5)","('hyperexp', 2, 0.9)","('hyperexp', 2, 0.85)","('hyperexp', 2, 0.8)","('hyperexp', 2, 0.75)","('hyperexp', 2, 0.7)","('hyperexp', 2, 0.6)","('hyperexp', 2, 0.5)","('erlang', 1, 0.9)","('erlang', 1, 0.85)","('erlang', 1, 0.8)","('erlang', 1, 0.75)","('erlang', 1, 0.7)","('erlang', 1, 0.6)","('erlang', 1, 0.5)","('erlang', 2, 0.9)","('erlang', 2, 0.85)","('erlang', 2, 0.8)","('erlang', 2, 0.75)","('erlang', 2, 0.7)","('erlang', 2, 0.6)","('erlang', 2, 0.5)"
0,8.723231757207365,6.295883026385493,4.442291480816827,2.983675826375697,2.3675187573849996,1.5413712221074172,0.9733552244804052,4.965831480959605,2.687005695806202,1.9229555414177322,1.200802951251847,0.9223293726882974,0.5462651259909479,0.3268160935934,2.193207172616649,1.2207469675436704,0.7351390339780921,0.4768826572481185,0.37489567111791544,0.18657341224351845,0.0886523372835338,0.8559505843841934,0.4836538576826072,0.2912739808863018,0.1879379486627022,0.10991558798583667,0.03894858715630345,0.013903866107785611,2.4357496405977495,2.2786650501779566,1.8614469095839359,1.6527202498292608,1.3645548571338546,0.9768186874795144,0.7621327051733786,4.623396421453573,2.9908220135553836,1.8975438581987534,1.4749729395738904,1.1956490392984491,0.7540513736630976,0.5051760515200586,2.087250102843082,1.193702572528609,0.8520482307892512,0.659995269747624,0.48233672944540407,0.2818118758656693,0.16599704040416685,2.5009093060360965,2.011366596825054,1.8461814083253194,1.525088975415012,1.208250563480038,0.9084458507224417,0.6416372191209343,1.2097820026718882,0.858402980584826,0.8065575808255449,0.48979975934522585,0.5144537283349677,0.32229915406626697,0.1988769942373288,5.7645023950689,3.214300120728726,2.3241989943257892,1.7172441012645068,1.341351083610547,0.8633591588633889,0.6099647660487566,2.542488711187398,1.6816061516187053,1.1061679356794563,0.741848633545917,0.6008040747827993,0.3528158788857805,0.21983718640506558
1,7.263128532925925,5.2383965831881065,3.9630846789214003,2.9395734065731136,2.240144226182476,1.424121062762678,0.9969731532253929,4.5375250769866255,2.633767258396885,2.051099967801648,1.28522674354725,0.9366345162496215,0.5686836284526291,0.32570179642314917,1.9099386998967918,1.0688816660758738,0.7304513006348566,0.48906427401388636,0.3886464753336711,0.18086576978479743,0.09209658815896422,0.9083257464152651,0.47067787382981513,0.30568429721400875,0.17059137300656516,0.10818396100817027,0.04688634171767595,0.01397361449898674,3.0364438888027405,2.302362293048718,1.7482738920245486,1.6075278723502666,1.2910853786255414,0.9890271983774644,0.7121901167020079,4.474739753987401,3.0745289420161166,2.119304673068711,1.660405073329509,1.2194714369807953,0.7546034284074167,0.49594579899750674,2.0897781921653658,1.5242255459000542,0.8272212242832532,0.6563978361291166,0.48516437725791595,0.27832304986344364,0.17998155822642525,2.4693522686323766,2.2081658337172487,1.7281994045500653,1.4337457811526335,1.277329036812407,0.8751983807635128,0.6598222399689349,1.0225181488908939,0.8520278376693283,0.7057176655993465,0.5938122771503939,0.45051811841588146,0.30414694635788225,0.18169996396349705,5.487035979870329,3.204033130607869,2.5239500870205376,1.7691396183163761,1.3374284627138242,0.9192612369810536,0.6128410083986808,2.2657031060097013,1.510966815499197,1.072044363112023,0.7761943170362282,0.5532564910796162,0.33372282407674864,0.2117532199564979
2,9.380683417949266,5.262082935369268,3.4606382951334385,3.0101221590806753,2.2441266499345245,1.4955298648940327,0.9053454995558072,4.120715370080564,2.330940635908778,1.6664662963533339,1.2173026948828907,0.9659533032213936,0.5480051865898349,0.33275838685070663,1.829495327464975,1.1300297912090569,0.7390625835424692,0.49577233861418446,0.3783617494512336,0.17251723764348562,0.08798862120887194,0.8390556946055587,0.48181680365879925,0.28374560276239724,0.17334435611094637,0.1068130591744839,0.040779055323499895,0.014458768685682334,3.0700340351419766,2.3281826958666247,1.8522611620617342,1.4918219460497875,1.3012346137474093,0.9720117193814336,0.68091466044233,4.20837223455716,2.8822786612874594,2.2587923576491113,1.5883036860570978,1.2178846728344859,0.7114743686332956,0.5052673890645374,2.1762187684620757,1.349753764217908,0.8617224076481069,0.6506510754891592,0.4903876516266726,0.29411783169185524,0.17426643736049716,2.640191098371122,2.0280676117516294,1.8228102028412325,1.5513746082958153,1.2265345846907196,0.9348216453112048,0.692061972955922,1.0939502138076735,0.8881327048570177,0.7044488576223534,0.6092012359424567,0.4631256110689196,0.28738192689124104,0.19759726492383398,4.8027283485320185,3.2057644684941105,2.1447339226831055,1.9090348588885002,1.4897291197417255,0.9265750357822988,0.607374601937566,2.59904231592191,1.5066820927978022,1.0935743603564236,0.8416466608781064,0.5752263473033017,0.3405209313800021,0.2137627057977778
3,8.30032183357936,4.8889557210700465,3.8418521541315482,2.934434728035813,2.2825315944045643,1.4525320210022221,1.0022878636623804,5.0812079673678765,2.4931444552450617,1.6858941167085486,1.2457264641042154,0.9529953110975471,0.5643235805591537,0.3321782657206079,2.177861136021327,1.2074080372635405,0.8054279302773001,0.535935139913297,0.3326190426575196,0.18237458895318057,0.08205880021162247,0.7899656545411565,0.49186673754965005,0.2914578862527495,0.1695599849372275,0.11290403419961871,0.04204894279313826,0.01620039929370267,3.5226925687295148,2.2279235938166204,1.9078654780881283,1.460914600912731,1.2478641265092776,1.0031731363673821,0.6681883222211357,4.804489849458272,2.80445039017559,1.8863413010228773,1.4601703565531303,1.2406174385183817,0.7537558669313237,0.5029404186100165,2.0645635674505325,1.2800740919390126,0.8801690087116285,0.6776903808891359,0.4830431490399329,0.2894529861163244,0.1828824940368541,2.695670668280307,2.189711468834042,1.8254325110137148,1.538431229030636,1.3564974654100603,0.8953534670800668,0.640922492629008,1.0258093072433068,0.886694297777384,0.7673277992034737,0.5555807650297679,0.483451649246458,0.2791486475789097,0.19108198030438847,6.085066178665025,3.6743985084909028,2.3119302667783534,1.686824034858047,1.4368777467031604,0.9022092372619102,0.6015752392080989,2.8017047368682815,1.3929215472186347,1.0727621299602015,0.770825477926998,0.553955607860662,0.35754554871970207,0.21948481099556247
4,8.550010704103501,6.140668551112034,4.282407764255843,2.8333964820930446,2.3049070239772007,1.6771404853500775,0.9628843377293476,3.704208529874525,2.9141044341208433,1.9669547981169935,1.2881090210161543,0.9397837447185061,0.5609402085124393,0.32369615360690407,1.9323713740936013,1.061416349368653,0.7211970556316631,0.4568625408989063,0.3248126931446375,0.1833683431900117,0.08177639343194111,0.7946808330534427,0.4900868549140864,0.3082615751904446,0.16687257826260313,0.10855756631249192,0.045660697489580196,0.015811978616846252,3.2808302223756107,2.287737677893523,1.8071616345699206,1.3910924580732218,1.264475768286561,0.9454593903114028,0.7089717218254048,4.737840287346075,3.103156968101307,1.9294919349420472,1.3530610970034436,1.1546308311675553,0.7587537710902111,0.5083688893107181,2.2709342753244117,1.3919887751710118,0.9704150137772319,0.6724490859813238,0.49392299437613196,0.29795644191110565,0.1670552464284853,2.6542974606577787,2.1433929526792705,1.6551508761077256,1.5302532397725146,1.2995203512187568,0.9582277052877025,0.6397429561965124,1.2338732883666426,0.9003866674714276,0.7780753460313964,0.5317448286745107,0.4725410618930335,0.29343850776192487,0.1821501919522649,6.563672211382742,3.1782029071617495,2.3128901650496925,1.8348981313732295,1.3771743843645545,0.9343275526597725,0.6315725400129714,2.68307375702695,1.5155716226480056,1.048115338333148,0.763735184904813,0.5522417867359065,0.35297866136626194,0.22172431963656988
5,7.275652498223591,4.873114992150237,4.222502545592963,3.6865491965536923,2.3318287550149646,1.4913423147879743,1.0093472349365238,4.442654353577114,2.4492667905552765,1.7067606583009158,1.2874331838926865,0.9638915329213296,0.579869206010095,0.3424357346269351,1.8115241774659951,1.0262949909707477,0.7434400997853126,0.4741875423953145,0.3472915652888111,0.17453675877448066,0.08377102105241335,0.8581666458429598,0.4719883103580183,0.27761725298622636,0.17162497428340054,0.10818856016854539,0.04227699515478504,0.014499153984322513,2.794184869328511,2.5386372045597505,2.082306842689431,1.575508785160901,1.2704791914738085,1.022835867224338,0.6906401309964082,4.568543047333379,2.6930685442769335,1.9711109822059465,1.6383906618504676,1.1891331204821194,0.7138707255366255,0.49804269733342765,2.1975433191959337,1.1888493468639116,0.9269837971990483,0.6831774247677548,0.511618173677503,0.29256512932697404,0.1794969325794078,2.8644090448174797,2.002061744318708,1.7157643392589321,1.5339317139833213,1.1132000771564279,0.9845611522421205,0.6121877853931585,1.1613630032116078,0.8972744059855954,0.6776511612481128,0.5653162291086808,0.4651421644545485,0.31778041548744684,0.18063927964812485,6.11871347676342,3.3646018336932415,2.684090491969255,1.658349800740903,1.4970373164230044,0.9238439586310935,0.6046501705518562,2.855603665102169,1.5477983399768025,1.0786054707706625,0.7571814895120096,0.6134511548634296,0.3765542036987255,0.19761150464767496
6,9.528196873160164,4.707396940473076,4.161680234814523,3.195002657288358,2.2953785180920137,1.4356476709385266,1.0940867279933915,4.647647705939277,2.4716954912506335,1.8708468412681118,1.348017060528654,0.903366270359335,0.5833832822415409,0.31593979530488064,2.023216747027526,1.1603056498094522,0.7468694752519617,0.5248241426068502,0.3550473108536845,0.16563469586326052,0.0819099049300689,0.9652293001151386,0.49756369952714996,0.2869850159750235,0.18914236810107973,0.11140075328682877,0.047316073758927865,0.014193866711164524,3.11054022239192,2.236464888830612,1.7347206805592912,1.6344953271381042,1.3890318810136693,1.0719538882465465,0.6827535864363142,3.5246974013547465,2.8924967355978044,2.0864701342287995,1.4534256703297843,1.1682192688301383,0.7381844465707619,0.47517384805882484,1.9846039686356232,1.2767194647146836,0.9246926250680373,0.6516485291095917,0.5220150991550961,0.2826624498664993,0.17966694052762605,2.479031553294942,2.4966148525184466,1.961840516597617,1.5759987567999918,1.337276257983397,1.009234087814369,0.5819635725311079,1.1027949096720726,0.8793271086650497,0.6976219886339935,0.5890902262426108,0.4478021064640092,0.3087257728708863,0.17616974542159405,4.970872586885259,3.355331297727816,2.4161054655076417,1.7315952898856577,1.4024606505824604,0.892439031153082,0.5779681448362178,2.795403033323639,1.6442364462335577,1.0833364396995202,0.761518733100979,0.5647518960234573,0.3348230581509434,0.20596252753737618
7,7.549200025979622,4.9498499200532375,4.238868025579118,3.2601717033126043,2.4656520078107547,1.5864764746419775,1.0147586077391944,4.25557035997949,2.616848365437411,1.6900071338530895,1.1654716497066242,0.9733651393494084,0.5542345069087116,0.37469590626817434,2.2555746301026667,1.309151095348555,0.6367301348026316,0.579034039416486,0.36291227102734336,0.17276188540848794,0.0907591007663999,0.9149970573080479,0.5165737631504543,0.2946616582944664,0.19419848266503842,0.11394749013232358,0.04230063811235521,0.016297873823897358,3.2772600398229446,2.274069683638977,1.7274198949173358,1.7378110238987463,1.416582724992656,0.9814816622556807,0.7510123626082669,4.516839965714627,2.3620720308497694,2.003803391084807,1.5744110167152012,1.1000385842692983,0.7238187434875137,0.5055080711788363,1.8626630938597233,1.3473385060691754,0.9435328100807427,0.6876946349668333,0.4949936201651797,0.29399249261950694,0.17810956804667394,2.756455509036791,2.336242760486395,1.8172840096300016,1.5225128388233946,1.3156713538176978,0.9807930695813585,0.6416496168418763,1.1558965498506955,0.8898356476186552,0.7086630422935448,0.5595695221961584,0.4498492879307956,0.29407667874029203,0.20677465020677985,5.451817543726118,2.9376122412695924,2.157687942922235,2.0061568472624587,1.2609041404160564,0.9540924804224306,0.6412348235205565,2.3006902779620484,1.6591246114185776,1.1212112658277815,0.811163203099805,0.5957511770345798,0.3417360182074966,0.22209823677942125
8,7.56040065886045,6.227253441170031,3.726276325942518,3.018512972015872,2.658971301489696,1.5649109025986763,1.0352375423937834,4.1433948615516325,2.6194925391970805,1.7700772290441207,1.2183557301263073,0.9551292270915466,0.5956442922563968,0.34133003788173083,1.8217148140419386,1.1173312424112438,0.7326759963419764,0.4545603074067047,0.3698233272944747,0.18303926908554183,0.08312589520085237,0.7830412712803022,0.5541102217168115,0.28196106172901947,0.18568874253600717,0.11737783939996137,0.041658849844917925,0.014502550807109358,3.279603132699416,2.3658246112348027,1.9723380081410524,1.5475496666391126,1.294685016358731,0.930515496256333,0.7044480534968066,4.844499243341695,3.4626436551284727,2.0722546005582214,1.4928502560609689,1.212109056140242,0.7844466134507154,0.5125161153258115,2.0937695255345363,1.2891086607248308,0.901050025590029,0.6552308015432693,0.4836290295505264,0.28813816550209886,0.18050710659975608,2.5227224953288583,2.0735728390315242,1.8025341826664756,1.6115041635337186,1.1213740725047372,0.9845276167563237,0.6828649495840968,1.0456150797186632,0.8789919049607607,0.7685600696306427,0.6079332989328505,0.4643144928710853,0.29678128553943584,0.18848205275734894,4.568125399536898,2.936913716842947,2.403832751122929,1.7726770379185386,1.344689077026686,0.9260241086658516,0.6292694808143884,2.345118001752092,1.6053518888282148,1.0961794632801107,0.7515951277408229,0.5845047376238806,0.3564153333409272,0.1959586939169928
9,10.026086944830448,5.569316473009944,3.9905421486260684,3.036416840044802,2.3021285846460353,1.353478610924718,1.0212300305316575,5.045889494268515,2.398265607692017,1.6028190022205273,1.1711957802519823,0.9563838073874387,0.5557963083027728,0.31154675393569004,2.04939483326139,1.156934189099759,0.7092103286401477,0.5075257060241757,0.37602714097037904,0.17070366095903747,0.08360599682322928,0.8632726764096733,0.4744671337619362,0.28531677199596317,0.18033468279426065,0.10949900481672818,0.04343378538553788,0.013440802782610891,3.7622463278811886,2.2825112972495,1.6873346229930746,1.5134427104134847,1.3306289704145944,1.0032768791635118,0.7192389307798419,4.661391952608668,2.6306111643073224,2.044244702394852,1.4180726852227166,1.2129371006788072,0.7561121739764188,0.4949849275899878,2.2918844894070154,1.28909989900653,0.8881548346421948,0.6421902838411266,0.4822706854523334,0.3187883477364363,0.17561973203829515,2.6489524239189435,2.0802513478959406,1.5968676270306303,1.479340457073901,1.275706540682404,0.8407529610482263,0.6931677180912407,1.267032470150557,0.909710234563048,0.7468453936642342,0.5775779845931328,0.4996927898826519,0.3089449626379112,0.19269271389286008,4.654898982210696,3.418984369108558,2.3056392279255453,1.7349774125639414,1.4022942472288191,0.9079109517599382,0.6479367522241458,2.882738999597179,1.5270541346281865,1.1002590247111455,0.7660697018140588,0.6003528769545634,0.3349000552633202,0.1934303320335802
